dataset_id	tissue	organism	method	ARI	LISI	kBET	runtime_seconds
4c4cfb38-c2af-4524-8ef8-bbcf1b6e2670	forelimb	Mus musculus	scvi	0.2546930333278626	5.490178878306965	1.0	333.0
6c6b4c47-096d-4084-97e7-714ee10c556c	exocrine gland	Mus musculus	scanorama	0.32011870766607314	5.191588584360732	0.98	36.4
6c6b4c47-096d-4084-97e7-714ee10c556c	exocrine gland	Mus musculus	scvi	0.47792748594649465	7.082727014928135	0.98	331.7
5695d556-974e-4d92-9e99-5f61b8695313	ovary	Mus musculus	scanorama	0.22398906752919162	2.7038089704541597	1.0	6.7
5695d556-974e-4d92-9e99-5f61b8695313	ovary	Mus musculus	scvi	0.12673165282017132	3.263692216225228	1.0	83.0
89840cec-5734-455d-b68e-34d27650e148	lung	Mus musculus	scanorama	0.4362160428485969	7.807819240059613	1.0	42.9
89840cec-5734-455d-b68e-34d27650e148	lung	Mus musculus	scvi	0.5708419403344287	9.68610983988365	1.0	330.6
48b37086-25f7-4ecd-be66-f5bb378e3aea	bone marrow	Mus musculus	scanorama	0.4220432846700049	4.500653535640271	1.0	45.2
48b37086-25f7-4ecd-be66-f5bb378e3aea	bone marrow	Mus musculus	scvi	0.627065736879924	5.5769407184095945	1.0	331.2
7b6bab5a-f9c4-4a56-9ed4-3b9079b14867	blood	Mus musculus	scanorama	0.6272841181191056	2.6468856068187097	1.0	25.1
7b6bab5a-f9c4-4a56-9ed4-3b9079b14867	blood	Mus musculus	scvi	0.6593079194899082	2.5777466528151716	1.0	331.9
c14c54f8-85d8-45db-9de7-6ab572cc748a	endocrine gland	Mus musculus	scanorama	0.42306152339263664	4.4220862709146935	1.0	33.2
c14c54f8-85d8-45db-9de7-6ab572cc748a	endocrine gland	Mus musculus	scvi	0.4973075739145227	5.4246543681569035	1.0	341.8
